win_from,split,win_to,bl_is_return,bl_is_sharpe,hmm_is_return,is_delta,bl_oos_return,bl_oos_annual,bl_oos_sharpe,bl_oos_dd,bl_oos_calmar,bl_oos_time,hmm_oos_return,hmm_oos_annual,hmm_oos_sharpe,hmm_oos_dd,hmm_oos_calmar,hmm_oos_time,oos_delta,improved,best_score_threshold,param_hmm_components,param_hmm_score_threshold,param_hmm_threshold,param_hmm_gate,param_hmm_train_years
2010-04-01,2013-04-01,2015-04-01,0.8863105596324895,-1.7771609419191383,1.1060685476318615,0.21975798799937196,0.7777240484741632,0.38837522525621004,-1.2121003063873812,0.504709663378579,0.7695022573104423,0.344412916,0.7297528930285916,0.3644631054094072,-1.317470847283305,0.558277700274636,0.6528347903384198,0.2621110000000044,-0.04797115544557162,False,0.8942772298814159,7,0.8942772298814159,0.9175751862602161,threshold,5.0
2011-04-01,2014-04-01,2016-04-01,1.3503683869108354,-1.2647547661117449,1.6632825912007974,0.312914204289962,0.20580624011930196,0.10277984407751628,-1.2005799528573466,0.8995825627730057,0.11425281939735754,0.36126466600001095,0.267615702334122,0.13362692428136036,-1.1587804307840812,0.9001176131753731,0.14845496002456887,0.24832583299996713,0.06180946221482006,True,0.9356455303816629,8,0.9356455303816629,0.6137148284967514,threshold,5.0
2012-04-01,2015-04-01,2017-04-01,1.1202425147209432,-1.315926511803294,1.381476581967203,0.26123406724625986,0.9802778856066434,0.48860836305097965,-0.6577713394950068,0.8986326384824309,0.5437242563058012,0.3424997079999912,0.841253371089435,0.4194580479608412,-0.8817720062077217,0.8991177940683555,0.46652179584041453,0.2607673329999898,-0.13902451451720843,False,1.4283068673606059,7,1.4283068673606059,0.3589873055128722,threshold,5.0
2013-04-01,2016-04-01,2018-04-01,0.7548553495345696,-1.1011000288772792,1.2804054068015829,0.5255500572670133,1.7654490471027093,0.8794671267803533,-0.14670767358098383,0.7201466769959285,1.2212333332551442,0.3938217499999155,1.696142513043975,0.8450861759752515,-0.19567120999902018,0.6691415943476953,1.2629407334916516,0.21573387500006902,-0.06930653405873444,False,0.5417026849269851,5,0.5417026849269851,0.8758380256754409,threshold,5.0
2014-04-01,2017-04-01,2019-04-01,0.8739862086430803,-1.0014935565997742,1.7656249684477807,0.8916387598047004,-0.05426578446567873,-0.027155158371938715,-0.7568013273805996,2.448100871633668,-0.011092336384741172,0.3842002080000384,0.6389664988699806,0.3191933497070032,-1.1501829231686216,0.540161579653411,0.5909219791452222,0.20003479100000732,0.6932322833356593,True,2.0983524950499812,5,2.0983524950499812,0.3003608095216549,threshold,5.0
2015-04-01,2018-04-01,2020-04-01,1.7809690928256023,-0.47498981743860336,2.2268940513063864,0.44592495848078406,2.008876319628267,0.9987567045122381,0.007315895276601873,2.4545853166410656,0.40689427160713615,0.37338866599998255,2.0321570152411588,1.0102732458436847,0.013755584904176995,0.9374843461513369,1.0776427894408784,0.21045812500005923,0.023280695612891922,True,1.0842892970704363,4,1.0842892970704363,0.5527896718726473,threshold,5.0
2016-04-01,2019-04-01,2021-04-01,1.5827383498205745,-0.4084912741930423,2.8337338587579723,1.2509955089373979,7.9445646354993515,3.8936573561841215,0.9791906437703456,2.1477526253926897,1.812898427011451,0.3814741670000785,4.480522245102081,2.2141819837870447,0.5129880406058818,3.1042279177872505,0.7132794506162915,0.2736290000002555,-3.46404239039727,False,0.521759650353398,9,0.521759650353398,0.9781242750455167,threshold,5.0
2017-04-01,2020-04-01,2022-04-01,2.2758423718802807,-0.16530628867378228,3.1423674630190366,0.8665250911387559,5.422892412012763,2.6775076293160227,0.4518361808413666,5.537513323096149,0.4835216591079853,0.42500358300003427,8.021675453839823,3.9362230425450173,1.0919168207770522,2.8386564881985517,1.3866500081674185,0.2536914170000273,2.59878304182706,True,1.6786752206761626,8,1.6786752206761626,0.37479587677666887,threshold,5.0
2018-04-01,2021-04-01,2023-04-01,7.573101532764995,0.5712959818092838,5.9600782848715905,-1.6130232478934046,0.6103978585982694,0.30494365363398224,-0.11429802852518345,9.210466369166063,0.033108383594433834,0.41161008300014146,3.011972840264527,1.4958455394874948,0.1318973810893511,8.070847215636226,0.18533934536506735,0.2702158329998383,2.4015749816662577,True,0.6454592620320253,10,0.6454592620320253,0.697197699292576,threshold,5.0
2019-04-01,2022-04-01,2024-04-01,10.974231171285675,0.77292111363006,11.350932708244363,0.3767015369586879,6.627870072356934,3.25850557059002,0.5103030336614449,4.024591970893542,0.809648678463811,0.5295449579998603,6.170093483515186,3.036763177973434,0.6053933120602092,2.82401980770455,1.0753335262339423,0.274026208000123,-0.45777658884174866,False,0.956469646338781,9,0.956469646338781,0.6183693392459525,threshold,5.0
2020-04-01,2023-04-01,2025-04-01,5.176117151115817,0.17681609945278226,13.804669390790428,8.628552239674612,4.593823717918044,2.2695509548265935,0.24797005792077303,6.322447250407352,0.35896716333700807,0.45195391699962784,6.163392628387927,3.0335138021781782,0.4283383887174493,5.668779938114393,0.5351264002651012,0.23524054200015598,1.569568910469883,True,1.2999613987674299,8,1.2999613987674299,0.6411669026064537,threshold,5.0
2021-04-01,2024-04-01,2026-04-01,3.807609629708153,0.07780794891445468,8.614295464629729,4.806685834921575,-4.297943500069726,-2.174043866668529,-0.36606970432899133,11.764966415647256,-0.18478963643934235,0.46137270799999897,3.5231881397022664,1.7475519757272906,0.15283362985341575,8.5503083293066,0.2043846734435846,0.22136633400032224,7.821131639771993,True,1.2794550382315972,7,1.2794550382315972,0.8652312590504896,threshold,5.0
