win_from,split,win_to,bl_is_return,bl_is_sharpe,hmm_is_return,is_delta,bl_oos_return,bl_oos_annual,bl_oos_sharpe,bl_oos_dd,bl_oos_calmar,bl_oos_time,hmm_oos_return,hmm_oos_annual,hmm_oos_sharpe,hmm_oos_dd,hmm_oos_calmar,hmm_oos_time,oos_delta,improved,best_score_threshold,param_hmm_components,param_hmm_score_threshold,param_hmm_threshold,param_hmm_gate,param_hmm_train_years
2010-01-01,2012-01-01,2013-01-01,-1.0166909730337939,-0.4587100776223532,0.7021904860945942,1.718881459128388,-0.5831935208086798,-0.5820019365532891,-0.7160025028088365,1.8824204600921486,-0.30917743877730636,4.918602150049992,-0.30014087972420384,-0.2995267589687267,-1.1208111222647685,1.0576445353294324,-0.28320172701070206,0.8959415650460869,0.283052641084476,True,2.1161320688943284,3,2.1161320688943284,0.890645878797637,threshold,5.0
2011-01-01,2013-01-01,2014-01-01,-1.5449760265268853,-0.540609586152361,-0.2858555798632151,1.2591204466636703,0.46673997231847897,0.46706040263264637,-0.2444226915632435,1.7133154800761707,0.27260618844807366,1.9959249109961092,0.5246212089084583,0.5249814800648345,-0.5508846082557515,0.6754092687541152,0.7772790578270189,0.7060385920340195,0.057881236589979346,True,2.467767838129708,3,2.467767838129708,0.32672038797321623,threshold,5.0
2012-01-01,2014-01-01,2015-01-01,1.7321537642161857,-0.04380957964485725,2.094340618182643,0.36218685396645744,0.5487331311769668,0.5491100058045983,-0.17570247878574813,2.12500221044184,0.25840443981958255,5.972867598989978,0.9529865561473708,0.9536423891794321,-0.014365745861329752,1.354637711458293,0.7039833463316314,0.5427509859437123,0.40425342497040406,True,0.8551370245388883,3,0.8551370245388883,0.574649906131922,threshold,5.0
2013-01-01,2015-01-01,2016-01-01,2.6260967579310526,0.1320420830461235,3.6598574069914465,1.0337606490603939,0.6198823123306211,0.6203082033861218,-0.08926097487652267,2.674630893139044,0.23192291877631965,4.276797137106769,0.4839133899037406,0.4842456386493721,-0.17145548943824782,1.8326349429138544,0.26423464232294447,0.8309539320180193,-0.13596892242688047,False,0.5050708698737052,3,0.5050708698737052,0.9129599667978979,threshold,5.0
2014-01-01,2016-01-01,2017-01-01,0.5020407794711645,-0.22251393293061852,2.969680612775541,2.4676398333043763,2.506322558980799,2.501122953841106,0.48805413524390695,2.0349541258151835,1.2290807552426666,4.815083284978755,0.11834117273034644,0.11809852718773772,-1.0138387708007244,0.9441900130437377,0.12507919545455629,0.9079057320486754,-2.3879813862504524,False,2.311841614054738,3,2.311841614054738,0.9084355445609646,threshold,5.0
2015-01-01,2017-01-01,2018-01-01,5.527419506673701,0.462796524113534,6.039753530610789,0.5123340239370879,2.797862721961312,2.7998056464138443,0.525188890434583,2.3185001967272694,1.2075934478530441,8.480148937087506,1.2911417614263774,1.2920317936607972,0.1454806547940578,1.4920101987490857,0.8659671326268734,0.5002060929546133,-1.5067209605349345,False,0.984844127330167,3,0.984844127330167,0.9415075685014443,threshold,5.0
2016-01-01,2018-01-01,2019-01-01,7.833590672644612,0.8460533433987092,6.963009457022025,-0.870581215622587,-6.365373453487104,-6.3695914014656125,-1.4952668276210352,9.314989965831604,-0.6838001355696535,10.187866425025277,-3.9085573873462565,-3.911181432472066,-1.2552841091959193,6.869286372339896,-0.5693723074671866,0.6237472790526226,2.4568160661408474,True,0.5169220985652432,3,0.5169220985652432,0.817031877293041,threshold,5.0
2017-01-01,2019-01-01,2020-01-01,-10.42777851684128,-1.2574358275371131,0.9090160237915406,11.336794540632821,5.012292388768823,5.015810160080791,0.8745438655233742,3.4989850175463877,1.4335043262340275,8.011464249924757,1.460783377018015,1.4617911910925319,0.19586304228525128,2.1876359846845936,0.6682058630075461,0.6399798259371892,-3.5515090117508077,False,1.5792402136055954,3,1.5792402136055954,0.9872177343991236,threshold,5.0
2018-01-01,2020-01-01,2021-01-01,2.4872258613031155,0.07059316116060865,1.5081985049169597,-0.9790273563861558,13.816677160351945,13.786496682825566,1.243802063434976,6.284064058860388,2.1938822637218216,8.500498507986777,1.1351661340505526,1.1328268477801107,0.07355061452900681,1.369198231359929,0.8273651118106929,0.5791350200306624,-12.681511026301393,False,2.1648852816008435,3,2.1648852816008435,0.44651398636801054,threshold,5.0
2019-01-01,2021-01-01,2022-01-01,18.767250870332862,0.971635228240002,7.51491199787015,-11.252338872462712,16.042917590204482,16.05474423114881,2.052956488807832,4.602433875705308,3.4883161094168837,9.91934910195414,7.6909451091324454,7.696410586850422,1.3649823943629078,2.1199522854706636,3.630464062610586,1.0211382129928097,-8.351972481072035,False,0.5084501307159417,3,0.5084501307159417,0.3661462642968633,threshold,5.0
2020-01-01,2022-01-01,2023-01-01,34.395538164327796,1.5565944659949573,7.47165595272911,-26.923882211598688,-2.9353892720132277,-2.9373699907597195,-0.22796248511626765,12.761711845620352,-0.23017053090473794,10.385806083097123,-1.576611779113053,-1.577683086583459,-0.304943692829301,8.546372129521897,-0.18460266680099713,1.1238690179307014,1.3587774929001748,True,1.0263523751051356,3,1.0263523751051356,0.5001687502481467,threshold,5.0
2021-01-01,2023-01-01,2024-01-01,11.343852762135313,0.4404568264914995,7.305788014642807,-4.038064747492506,-4.019674007751411,-4.022371079673848,-0.5507171517266098,10.236707227490152,-0.3929360281860925,7.132683938019909,-1.2865307926091045,-1.287406281373904,-0.33905788470060716,5.526460792325802,-0.23295311950129682,1.1613660129951313,2.7331432151423067,True,1.0357463008832062,3,1.0357463008832062,0.32672038797321623,threshold,5.0
2022-01-01,2024-01-01,2025-01-01,8.173322535654297,0.30836248758240564,5.030320964535757,-3.14300157111854,5.236612556689288,5.225606184426801,0.44832110194607444,9.297591727294265,0.5620386803053923,10.895214158925228,4.163038733203313,4.154333123397902,0.5316328865367503,5.651532126217082,0.7350808649085133,1.2307660049991682,-1.0735738234859742,False,1.397354054006219,3,1.397354054006219,0.359860362153,threshold,5.0
